service_id,UF,Município,Nome do Serviço,Categoria Padronizada,Telefone,Endereço do Serviço,Situação da Transcrição,Observações,municipality_raw,municipality_key,municipality_code,municipality,transcription_status_key,protection_network_record_validated,protection_network_public_address,protection_network_public_phone,protection_network_confidential_address,category_key,protection_network_specialized_police,protection_network_specialized_judiciary,protection_network_specialized_prosecution,protection_network_specialized_defense,protection_network_shelter,protection_network_reference_center,protection_network_health_service,protection_network_maria_da_penha_patrol,protection_network_women_policy_body,protection_network_record_transcribed,validated_category_key,geocoding_query,latitude,longitude,geocoding_display_name,geocoding_importance,geocoding_confidence,geocoding_note,geocoding_source
L180-PA-019,PA,Barcarena,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98537-9834,"Av. João Paulo II, 369, Tancêdo Neves",Completo,,Barcarena,barcarena,1501303,Barcarena,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-021,PA,Belém,1ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3662,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-022,PA,Belém,1ª Vara do Juizado de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(91) 3205-2126,"Rua Tomázia Perdigão, nº 310, Bairro Cidade Velha, Fórum Criminal da Comarca de Belém",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-023,PA,Belém,2ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3662,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-024,PA,Belém,2ª Vara do Juizado de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(91) 3205-2142,"Rua Tomázia Perdigão, nº 260, Cidade Velha, Fórum Romão Amoedo Neto",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-025,PA,Belém,3ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3674,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-026,PA,Belém,3ª Vara de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(91) 3205-2196,"Rua Tomázia Perdigão, 310, Bairro Cidade Velha, Largo de São João",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-027,PA,Belém,4ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3674,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-028,PA,Belém,DEAM Virtual,Delegacia especializada,(91) 98561-7586,"Avenida Governador Magalhães Barata, nº 209, Bloco B, prédio da Delegacia Geral, Bairro Nazaré, Belém/PA",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-029,PA,Belém,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 99989-6332,"Travessa Mauriti, nº 2.394, entre as avenidas Rômulo Maiorana e Duque de Caxias, sede do PARAPAZ Mulher, Bairro Marco, Belém/PA",Completo,Primeira ocorrência da DEAM de Belém visível na Lista Simplificada.,Belém,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-030,PA,Belém,Delegacia de Feminicídio,Delegacia especializada,(91) 98564-9034,"Travessa Mauriti, nº 2.394, 2º piso, entre Av. Rômulo Maiorana e Duque de Caxias, sede do PARAPAZ Mulher, Bairro Marco, Belém/PA, CEP 66.093-180",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-035,PA,Belém,Núcleo de Enfrentamento à Violência contra a Mulher (NEVM),Núcleo especializado,(91) 98871-2125,"Rua Ângelo Custódio, nº 85, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,nucleo especializado,0,0,0,0,0,1,0,0,0,1,nucleo especializado,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-036,PA,Belém,Propaz Mulher,Centro de Referência,(91) 9889-56968,"Travessa Mauriti, nº 2394, Bairro Marco, entre Av. Rômulo e Duque de Caxias",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-038,PA,Bonito,Centro de Especialidade de Bonito,Serviço de Saúde,N/I,"Avenida Ruth Passarinho, s/n, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-039,PA,Bonito,USF Boa Esperança,Serviço de Saúde,N/I,"Boa Esperança, s/n, Zona Rural, Vila",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-040,PA,Bonito,USF Boca de Ourém,Serviço de Saúde,N/I,"Vila Esperança, s/n, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-041,PA,Bonito,USF Clodoaldo Basílio I,Serviço de Saúde,N/I,"Avenida Charles Assad, 188, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-042,PA,Bonito,USF Estiva,Serviço de Saúde,N/I,"Trans. Cuxiu, s/n, Zona Rural, km 20",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-043,PA,Bonito,USF São João de Panelas,Serviço de Saúde,N/I,"Rodovia Magalhães Barata, s/n, Zona Rural",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-044,PA,Bonito,USF de Santo Antônio do Cumaru,Serviço de Saúde,N/I,"Vila Santo Antônio do Cumaru, s/n, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-045,PA,Bragança,Delegacia da Mulher,Delegacia especializada,(91) 98802-4544,"Praça São Benedito, nº 50, Centro, Bragança/PA, CEP 68600-000",Completo,,Bragança,braganca,1501709,Bragança,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-047,PA,Breves,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,91 98563-8742,"Rua Ângelo Fernandes Breves, s/n, Bairro Aeroporto. Referência: ao lado do 9º Batalhão da PM",Completo,,Breves,breves,1501808,Breves,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-048,PA,Cametá,DEAM Cametá,Delegacia especializada,91985657849,"Tv. Cônego Miguel Inácio, 62, Centro, Cametá/PA, 68.400-000",Completo,,Cametá,cameta,1502103,Cametá,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-049,PA,Canaã dos Carajás,DEAM Canaã dos Carajás,Delegacia especializada,(91) 98566-3117,"Rua do Cobre, Jardim das Palmeiras, Canaã dos Carajás/PA, 68540-000",Completo,,Canaã dos Carajás,canaa dos carajas,1502152,Canaã dos Carajás,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-050,PA,Castanhal,Delegacia da Mulher,Delegacia especializada,(91) 98568-3682,"Av. das Indústrias, s/n, ao lado do 19º Batalhão da Polícia Militar, Bairro Jardim Bela Vista",Completo,,Castanhal,castanhal,1502400,Castanhal,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-051,PA,Curuá,Centro de Saúde de Curuá Dr. Almir Gabriel,Serviço de Saúde,(93) 3563-1259,"Av. 07 de Setembro, s/n, Planalto",Completo,,Curuá,curua,1502855,Curuá,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-052,PA,Icoaraci,Delegacia Especializada de Atendimento à Mulher (DEAM) - Icoaraci,Delegacia especializada,(91) 98561-8089,"Rua 08 de Maio, nº 68, Campina de Icoaraci, ao lado da Seccional de Icoaraci, Belém/PA, CEP 66811-130",Completo,Município corrigido conforme a Lista Simplificada do painel.,Icoaraci,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-053,PA,Itaituba,Centro de Referência de Saúde da Mulher,Centro de Referência/Serviço de Saúde,(93) 3518-1395,"Av. Getúlio Vargas, s/n, Centro",Completo,Registro visível na Lista Simplificada e no quadro de contatos.,Itaituba,itaituba,1503606,Itaituba,completo,1,1,1,0,centro de referencia servico de saude,0,0,0,0,0,1,1,0,0,1,centro de referencia servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-054,PA,Itaituba,Coordenadoria Municipal de Políticas Públicas para as Mulheres de Itaituba,Coordenadoria/Política para Mulheres,(93) 9919-57656,"Rua Eça de Queiroz (9ª Rua), 420, Bairro Bela Vista",Possível inconsistência,O endereço/telefone pode estar associado a outra coordenadoria; conferir no painel.,Itaituba,itaituba,1503606,Itaituba,possivel inconsistencia,0,1,1,0,coordenadoria politica para mulheres,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-055,PA,Itaituba,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(93) 99146-0232,"1ª Rua, nº 235, Bairro Floresta",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-058,PA,Itaituba,Unidade Básica de Saúde Fluvial Brizamar Muniz,Serviço de Saúde,N/I,"Avenida Presidente Vargas, s/n, Centro, Terminal Hidroviário",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-060,PA,Itaituba,Unidade Básica de Saúde do Liberdade,Serviço de Saúde,N/I,"Sétima Travessa com Oitava Rua, s/n, Liberdade",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-063,PA,Itaituba,Unidade de Saúde da Família Jardim das Araras,Serviço de Saúde,N/I,"Rua Antônio Gomes de Pádua, s/n, Jardim das Araras, Terceira Rua",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-064,PA,Itaituba,Unidade de Saúde da Família Moraes de Almeida,Serviço de Saúde,N/I,"Comunidade Moraes de Almeida, s/n, Zona Rural, Rodovia Transgarimpeira",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-065,PA,Itaituba,Unidade de Saúde da Família Piracana,Serviço de Saúde,N/I,"Rua Nicolau Varjão, s/n, Piracana, 30ª Rua",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-066,PA,Itaituba,Unidade de Saúde da Família São Tomé,Serviço de Saúde,N/I,"Av. Carleto Bermegu, 14ª Rua, s/n, São Tomé",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-068,PA,Itaituba,Unidade de Saúde da Família de Barreiras,Serviço de Saúde,N/I,"Rua Gilberto Lameira, s/n, Zona Rural, Vila de Barreiras",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-069,PA,Itaituba,Unidade de Saúde da Família de Miritituba,Serviço de Saúde,N/I,"Rua Principal, s/n, Miritituba, Vila do INCRA",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-070,PA,Juruti,Hospital Municipal de Juruti Francisco Rodrigues Barros,Serviço de Saúde,(93) 99191-6665,"Tv. Dário Rodrigues de Souza, s/n, Bom Pastor",Completo,,Juruti,juruti,1503903,Juruti,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-071,PA,Marabá,3ª Vara Criminal,Juizado/Vara especializada,(94) 3312-2016,"Rodovia Transamazônica, s/n, Bairro Amapá",Completo,,Marabá,maraba,1504208,Marabá,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-072,PA,Marabá,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98562-7597,"Av. Espírito Santo, nº 285, Bairro Amapá, Marabá/PA",Completo,,Marabá,maraba,1504208,Marabá,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-073,PA,Marabá,Sala Lilás Marituba,Sala Lilás,N/I,"Rua Claudio Barbosa da Silva, s/n, ao lado da Seccional de Marituba, Bairro Centro, Marituba/PA",Possível inconsistência,"O nome/endereço aponta Marituba, embora a lista simplificada mostre Marabá.",Marabá,maraba,1504208,Marabá,possivel inconsistencia,0,1,0,0,sala lilas,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-074,PA,Moju,CTA SAE Centro de Testagem e Aconselhamento de Moju,Serviço de Saúde,(91) 3756-1331,"Rua 31 de Março, 140, Centro",Completo,,Moju,moju,1504703,Moju,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-075,PA,Nova Ipixuna,Hospital Municipal de Nova Ipixuna,Serviço de Saúde,N/I,"Rua Cachoeira da Fumaça, s/n, Nova Jerusalém",Completo,,Nova Ipixuna,nova ipixuna,1504976,Nova Ipixuna,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-076,PA,Ourém,Hospital Municipal Luiz Carlos de Sousa,Serviço de Saúde,(91) 3467-1121,"Rua Luiz de Moura, 365, Centro",Completo,,Ourém,ourem,1505403,Ourém,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-077,PA,Pacajá,Unidade Mista de Pacajá,Serviço de Saúde,(91) 3798-1499,"Av. Marechal Castelo Branco, s/n, Centro, próximo à delegacia",Completo,,Pacajá,pacaja,1505486,Pacajá,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-078,PA,Paragominas,Delegacia da Mulher,Delegacia especializada,(93) 99131-2886,"Av. Sérgio Henn, 70, Armazém 9 da CDP, Interventória",Completo,,Paragominas,paragominas,1505502,Paragominas,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-079,PA,Parauapebas,Centro de Referência para Mulheres (CRM),Centro de Referência,(94) 3346-5982,"Rua Rio Dourado, nº 160, Bairro Beira Rio",Completo,,Parauapebas,parauapebas,1505536,Parauapebas,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-080,PA,Parauapebas,Defensoria Pública do Estado do Pará,Defensoria/Núcleo de defesa,(91) 3201-2700,"Rua Padre Prudêncio, nº 154, Belém",Possível inconsistência,Endereço exibido é em Belém; conferir se o registro é da unidade de Parauapebas.,Parauapebas,parauapebas,1505536,Parauapebas,possivel inconsistencia,0,1,1,0,defensoria nucleo de defesa,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-081,PA,Parauapebas,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98566-2309,"Avenida J, nº 24, Bairro Jardim Canadá, prédio do PARAPAZ, Parauapebas/PA",Completo,,Parauapebas,parauapebas,1505536,Parauapebas,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-082,PA,Parauapebas,Hospital Geral de Parauapebas Manoel Evaldo Benevides Alves,Serviço de Saúde,(94) 3346-8533,"Rua A, QD 07, LT Especial 433, Cidade Nova",Completo,,Parauapebas,parauapebas,1505536,Parauapebas,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-084,PA,Redenção,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,94-9662-2306,"Av. Jeremias Lunardelli, 549, Redenção/PA",Completo,,Redenção,redencao,1506138,Redenção,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-085,PA,Redenção,Hospital Municipal Dr. Pedro Paulo Barcaui,Serviço de Saúde,(94) 3424-0203,"Av. Belo Horizonte, s/n, Capuava II",Completo,,Redenção,redencao,1506138,Redenção,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
